name,no,class_name
蔡宁,20241823,2024计算机科学与技术2班
杜霞,20241824,2024计算机科学与技术2班
于龙,20241825,2024计算机科学与技术2班
郑博,20241826,2024计算机科学与技术2班
余亮,20241827,2024计算机科学与技术2班
魏倩,20241828,2024计算机科学与技术2班
刘娜,20241829,2024计算机科学与技术2班
潘霞,20241830,2024计算机科学与技术2班
袁强,20241831,2024计算机科学与技术2班
王萌,20241832,2024计算机科学与技术2班
邓建华,20241833,2024计算机科学与技术2班
郭晓红,20241834,2024计算机科学与技术2班
李亮,20241835,2024计算机科学与技术2班
陈亮,20241836,2024计算机科学与技术2班
魏萌,20241837,2024计算机科学与技术2班
黄颖,20241838,2024计算机科学与技术2班
萧萌,20241839,2024计算机科学与技术2班
孙超,20241840,2024计算机科学与技术2班
陈秀英,20241841,2024计算机科学与技术2班
彭磊,20241901,2024软件工程1班
高辉,20241902,2024软件工程1班
王辉,20241903,2024软件工程1班
冯莹,20241904,2024软件工程1班
萧翔,20241905,2024软件工程1班
苏辉,20241906,2024软件工程1班
高亮,20241907,2024软件工程1班
赵瑶,20241908,2024软件工程1班
周建华,20241909,2024软件工程1班
曹国栋,20241910,2024软件工程1班
曾志强,20241911,2024软件工程1班
蔡蕊,20241912,2024软件工程1班
蔡建华,20241913,2024软件工程1班
田鹏,20241914,2024软件工程1班
刘玉兰,20241915,2024软件工程1班
曹杰,20241916,2024软件工程1班
曹宁,20241917,2024软件工程1班
孙莹,20241918,2024软件工程1班
黄杰,20241919,2024软件工程1班
高文,20241920,2024软件工程1班
曾宁,20241921,2024软件工程1班
曹斌,20241922,2024软件工程1班
唐雪,20241923,2024软件工程1班
杜军,20241924,2024软件工程1班
杜国栋,20241925,2024软件工程1班
许霞,20241926,2024软件工程1班
钱强,20241927,2024软件工程1班
林瑶,20241928,2024软件工程1班
王宁,20241929,2024软件工程1班
郑洁,20241930,2024软件工程1班
许静,20241931,2024软件工程1班
陈琳,20241932,2024软件工程1班
吴娜,20241933,2024软件工程1班
许国栋,20241934,2024软件工程1班
梁瑶,20241935,2024软件工程1班
何龙,20241936,2024软件工程1班
周强,20241937,2024软件工程1班
孙燕,20241938,2024软件工程1班
田志强,20241939,2024软件工程1班
袁明,20241940,2024软件工程1班
郭翔,20241941,2024软件工程1班
曾刚,20242001,2024软件工程2班
蔡辉,20242002,2024软件工程2班
周超,20242003,2024软件工程2班
孙秀英,20242004,2024软件工程2班
曾杰,20242005,2024软件工程2班
唐秀英,20242006,2024软件工程2班
陈婷,20242007,2024软件工程2班
董博,20242008,2024软件工程2班
罗斌,20242009,2024软件工程2班
杜峰,20242010,2024软件工程2班
李建华,20242011,2024软件工程2班
袁琳,20242012,2024软件工程2班
许丽,20242013,2024软件工程2班
袁超,20242014,2024软件工程2班
陈文,20242015,2024软件工程2班
冯秀英,20242016,2024软件工程2班
萧娜,20242017,2024软件工程2班
于勇,20242018,2024软件工程2班
吴飞,20242019,2024软件工程2班
曾丽,20242020,2024软件工程2班
田亮,20242021,2024软件工程2班
吴婷,20242022,2024软件工程2班
赵明,20242023,2024软件工程2班
田波,20242024,2024软件工程2班
钱飞,20242025,2024软件工程2班
胡亮,20242026,2024软件工程2班
田博,20242027,2024软件工程2班
刘翔,20242028,2024软件工程2班
朱萌,20242029,2024软件工程2班
袁鹏,20242030,2024软件工程2班
董杰,20242031,2024软件工程2班
钱颖,20242032,2024软件工程2班
余玉兰,20242033,2024软件工程2班
蒋浩,20242034,2024软件工程2班
王瑶,20242035,2024软件工程2班
于翔,20242036,2024软件工程2班
苏刚,20242037,2024软件工程2班
于芳,20242038,2024软件工程2班
余萌,20242039,2024软件工程2班
杜莹,20242040,2024软件工程2班
高瑶,20242041,2024软件工程2班
赵斌,20242101,2024数据科学1班
曾芳,20242102,2024数据科学1班
萧丽,20242103,2024数据科学1班
马浩,20242104,2024数据科学1班
梁秀英,20242105,2024数据科学1班
梁玉兰,20242106,2024数据科学1班
唐国栋,20242107,2024数据科学1班
袁涛,20242108,2024数据科学1班
彭明,20242109,2024数据科学1班
何静,20242110,2024数据科学1班
林波,20242111,2024数据科学1班
余芳,20242112,2024数据科学1班
梁辉,20242113,2024数据科学1班
钱燕,20242114,2024数据科学1班
潘丽,20242115,2024数据科学1班
蔡文,20242116,2024数据科学1班
蔡强,20242117,2024数据科学1班
刘国栋,20242118,2024数据科学1班
林刚,20242119,2024数据科学1班
叶亮,20242120,2024数据科学1班
赵军,20242121,2024数据科学1班
高燕,20242122,2024数据科学1班
萧博,20242123,2024数据科学1班
董伟,20242124,2024数据科学1班
许雪梅,20242125,2024数据科学1班
冯建华,20242126,2024数据科学1班
王国栋,20242127,2024数据科学1班
赵琳,20242128,2024数据科学1班
袁辉,20242129,2024数据科学1班
余明,20242130,2024数据科学1班
吴涛,20242131,2024数据科学1班
郑辉,20242132,2024数据科学1班
王磊,20242133,2024数据科学1班
宋娟,20242134,2024数据科学1班
潘超,20242135,2024数据科学1班
梁雪,20242136,2024数据科学1班
冯雪,20242137,2024数据科学1班
蔡秀英,20242138,2024数据科学1班
萧强,20242139,2024数据科学1班
许浩,20242140,2024数据科学1班
周芳,20242141,2024数据科学1班
叶文,20242201,2024人工智能1班
郭瑶,20242202,2024人工智能1班
胡玉兰,20242203,2024人工智能1班
萧斌,20242204,2024人工智能1班
田萌,20242205,2024人工智能1班
林磊,20242206,2024人工智能1班
于蕊,20242207,2024人工智能1班
周辉,20242208,2024人工智能1班
李静,20242209,2024人工智能1班
梁芳,20242210,2024人工智能1班
马芳,20242211,2024人工智能1班
潘雪,20242212,2024人工智能1班
赵秀英,20242213,2024人工智能1班
马婷,20242214,2024人工智能1班
邓飞,20242215,2024人工智能1班
孙丽,20242216,2024人工智能1班
董亮,20242217,2024人工智能1班
郭雪,20242218,2024人工智能1班
萧辉,20242219,2024人工智能1班
胡文,20242220,2024人工智能1班
高秀英,20242221,2024人工智能1班
马蕊,20242222,2024人工智能1班
蔡飞,20242223,2024人工智能1班
袁玉兰,20242224,2024人工智能1班
冯亮,20242225,2024人工智能1班
刘亮,20242226,2024人工智能1班
曾瑶,20242227,2024人工智能1班
何超,20242228,2024人工智能1班
黄雪,20242229,2024人工智能1班
叶龙,20242230,2024人工智能1班
林军,20242231,2024人工智能1班
胡萌,20242232,2024人工智能1班
胡军,20242233,2024人工智能1班
黄芳,20242234,2024人工智能1班
宋秀英,20242235,2024人工智能1班
萧涛,20242236,2024人工智能1班
袁斌,20242237,2024人工智能1班
韩瑶,20242238,2024人工智能1班
赵杰,20242239,2024人工智能1班
苏琳,20242240,2024人工智能1班
胡莹,20242241,2024人工智能1班
王峰,20242301,2024网络工程1班
蔡峰,20242302,2024网络工程1班
于宁,20242303,2024网络工程1班
田燕,20242304,2024网络工程1班
吴霞,20242305,2024网络工程1班
朱明,20242306,2024网络工程1班
彭瑶,20242307,2024网络工程1班
郭秀英,20242308,2024网络工程1班
孙伟,20242309,2024网络工程1班
宋博,20242310,2024网络工程1班
潘飞,20242311,2024网络工程1班
萧飞,20242312,2024网络工程1班
林伟,20242313,2024网络工程1班
于伟,20242314,2024网络工程1班
许蕊,20242315,2024网络工程1班
彭文,20242316,2024网络工程1班
钱国栋,20242317,2024网络工程1班
潘秀英,20242318,2024网络工程1班
周萌,20242319,2024网络工程1班
高建华,20242320,2024网络工程1班
胡超,20242321,2024网络工程1班
萧波,20242322,2024网络工程1班
彭晓红,20242323,2024网络工程1班
蒋建华,20242324,2024网络工程1班
韩蕊,20242325,2024网络工程1班
袁娟,20242326,2024网络工程1班
董倩,20242327,2024网络工程1班
田静,20242328,2024网络工程1班
田秀英,20242329,2024网络工程1班
于明,20242330,2024网络工程1班
潘辉,20242331,2024网络工程1班
于莹,20242332,2024网络工程1班
梁娜,20242333,2024网络工程1班
马秀英,20242334,2024网络工程1班
曾军,20242335,2024网络工程1班
潘芳,20242336,2024网络工程1班
彭洁,20242337,2024网络工程1班
李国栋,20242338,2024网络工程1班
郭伟,20242339,2024网络工程1班
马颖,20242340,2024网络工程1班
陈磊,20242341,2024网络工程1班
赵勇,20242401,2024信息安全1班
萧磊,20242402,2024信息安全1班
高芳,20242403,2024信息安全1班
苏玉兰,20242404,2024信息安全1班
苏芳,20242405,2024信息安全1班
许志强,20242406,2024信息安全1班
邓杰,20242407,2024信息安全1班
魏莹,20242408,2024信息安全1班
吴瑶,20242409,2024信息安全1班
唐明,20242410,2024信息安全1班
冯娜,20242411,2024信息安全1班
吴玉兰,20242412,2024信息安全1班
胡伟,20242413,2024信息安全1班
李文,20242414,2024信息安全1班
董敏,20242415,2024信息安全1班
胡龙,20242416,2024信息安全1班
郑鹏,20242417,2024信息安全1班
朱玉兰,20242418,2024信息安全1班
周磊,20242419,2024信息安全1班
魏芳,20242420,2024信息安全1班
余强,20242421,2024信息安全1班
陈涛,20242422,2024信息安全1班
董刚,20242423,2024信息安全1班
赵超,20242424,2024信息安全1班
潘博,20242425,2024信息安全1班
于飞,20242426,2024信息安全1班
罗波,20242427,2024信息安全1班
胡芳,20242428,2024信息安全1班
罗鹏,20242429,2024信息安全1班
蔡军,20242430,2024信息安全1班
唐瑶,20242431,2024信息安全1班
魏志强,20242432,2024信息安全1班
郑文,20242433,2024信息安全1班
邓峰,20242434,2024信息安全1班
林健,20242435,2024信息安全1班
罗秀英,20242436,2024信息安全1班
郑丽,20242437,2024信息安全1班
林翔,20242438,2024信息安全1班
刘莹,20242439,2024信息安全1班
朱军,20242440,2024信息安全1班
何志强,20242441,2024信息安全1班
