student_no,course_name,teacher_no,semester,score
20220506,Python程序设计,T20240002,2024-2025-1,97.0
20220506,高等数学,T20240017,2024-2025-2,62.2
20220507,计算机组成原理,T20240017,2024-2025-1,88.2
20220507,软件工程,T20240011,2024-2025-1,90.6
20220507,Web开发技术,T20240002,2024-2025-2,90.2
20220508,人工智能,T20240012,2024-2025-1,56.8
20220508,算法设计,T20240002,2024-2025-2,69.9
20220508,数字逻辑,T20240019,2025-2026-1,52.7
20220508,数字逻辑,T20240018,2025-2026-2,54.4
20220509,计算机组成原理,T20240017,2024-2025-1,69.4
20220509,算法设计,T20240002,2024-2025-2,43.9
20220509,高等数学,T20240017,2024-2025-2,57.2
20220509,数字逻辑,T20240019,2025-2026-1,68.5
20220510,数据库系统,T20240012,2024-2025-1,100
20220510,计算机网络,T20240007,2024-2025-2,70.2
20220511,Web开发技术,T20240005,2024-2025-1,66.2
20220511,离散数学,T20240014,2024-2025-1,78.3
20220512,计算机组成原理,T20240017,2024-2025-1,79.3
20220512,离散数学,T20240023,2024-2025-2,77.7
20220512,数字逻辑,T20240019,2025-2026-1,68.6
20220513,人工智能,T20240012,2024-2025-1,80.7
20220513,算法设计,T20240002,2024-2025-1,48.8
20220513,Web开发技术,T20240002,2024-2025-2,88.3
20220513,操作系统,T20240025,2024-2025-2,68.4
20220514,算法设计,T20240002,2024-2025-1,86.4
20220514,数据库系统,T20240012,2024-2025-1,75.9
20220514,计算机网络,T20240007,2024-2025-2,75.6
20220514,离散数学,T20240023,2024-2025-2,56.1
20220515,计算机组成原理,T20240017,2024-2025-1,73.5
20220515,计算机网络,T20240007,2024-2025-2,65.3
20220515,操作系统,T20240025,2024-2025-2,78.6
20220515,Python程序设计,T20240002,2025-2026-1,83.6
20220516,离散数学,T20240014,2024-2025-1,74.2
20220516,算法设计,T20240002,2024-2025-1,83.9
20220517,高等数学,T20240001,2024-2025-1,40.5
20220517,计算机网络,T20240007,2024-2025-2,82.4
20220517,概率论与数理统计,T20240010,2025-2026-1,78.1
20220518,大学英语,T20240021,2024-2025-1,54.2
20220518,计算机组成原理,T20240017,2024-2025-1,62.3
20220518,算法设计,T20240002,2024-2025-2,68.8
20220518,计算机网络,T20240007,2024-2025-2,92.5
20220519,线性代数,T20240018,2024-2025-1,70.1
20220519,操作系统,T20240025,2024-2025-2,76.9
20220519,离散数学,T20240023,2024-2025-2,85.2
20220519,大学英语,T20240021,2025-2026-1,65.1
20220520,算法设计,T20240002,2024-2025-1,100
20220520,概率论与数理统计,T20240010,2024-2025-1,75.3
20220520,Web开发技术,T20240002,2024-2025-2,53.3
20220520,机器学习,T20240006,2025-2026-1,92.1
20220521,数据库系统,T20240012,2024-2025-1,63.3
20220521,高等数学,T20240017,2024-2025-2,60.9
20220521,操作系统,T20240025,2024-2025-2,87.3
20220521,数据结构,T20240016,2025-2026-1,81.4
20220522,大学英语,T20240021,2024-2025-1,61.9
20220522,数据库系统,T20240012,2024-2025-1,68.7
20220522,算法设计,T20240002,2024-2025-2,95.9
20220522,操作系统,T20240025,2024-2025-2,83.6
20220523,Web开发技术,T20240005,2024-2025-1,72.1
20220523,计算机网络,T20240007,2024-2025-2,62.6
20220523,计算机网络,T20240010,2025-2026-1,52.3
20220523,人工智能,T20240010,2025-2026-1,52.3
20220524,Web开发技术,T20240005,2024-2025-1,69.5
20220524,概率论与数理统计,T20240010,2024-2025-1,98.1
20220524,操作系统,T20240025,2024-2025-2,65.8
20220524,大学英语,T20240021,2025-2026-1,79.3
20220525,Python程序设计,T20240002,2024-2025-1,77.6
20220525,离散数学,T20240023,2024-2025-2,61.3
20220525,Python程序设计,T20240002,2025-2026-1,84.0
20220526,Web开发技术,T20240005,2024-2025-1,54.0
20220526,操作系统,T20240014,2024-2025-1,70.3
20220527,计算机组成原理,T20240017,2024-2025-1,74.9
20220527,离散数学,T20240023,2024-2025-2,70.4
20220527,离散数学,T20240014,2025-2026-1,77.9
20220527,离散数学,T20240014,2025-2026-2,62.6
20220528,线性代数,T20240018,2024-2025-1,66.0
20220528,概率论与数理统计,T20240010,2024-2025-1,60.6
20220528,计算机网络,T20240007,2024-2025-2,74.5
20220529,Web开发技术,T20240005,2024-2025-1,48.2
20220529,软件工程,T20240011,2024-2025-1,65.7
20220529,操作系统,T20240025,2024-2025-2,100
20220529,算法设计,T20240002,2024-2025-2,80.8
20220530,Python程序设计,T20240002,2024-2025-1,69.1
20220530,算法设计,T20240002,2024-2025-2,87.1
20220531,人工智能,T20240012,2024-2025-1,70.8
20220531,线性代数,T20240018,2024-2025-1,99.3
20220531,计算机网络,T20240007,2024-2025-2,58.6
20220531,人工智能,T20240010,2025-2026-1,66.5
20220532,Web开发技术,T20240005,2024-2025-1,67.3
20220532,算法设计,T20240002,2024-2025-2,56.6
20220533,离散数学,T20240014,2024-2025-1,79.6
20220533,计算机网络,T20240007,2024-2025-2,72.4
20220533,大学英语,T20240021,2025-2026-1,57.9
20220534,操作系统,T20240014,2024-2025-1,73.8
20220534,离散数学,T20240023,2024-2025-2,80.6
20220534,机器学习,T20240006,2025-2026-1,65.5
20220534,大学英语,T20240021,2025-2026-1,66.4
20220535,Python程序设计,T20240002,2024-2025-1,50.1
20220535,计算机网络,T20240007,2024-2025-2,63.9
20220535,操作系统,T20240025,2024-2025-2,64.8
20220535,离散数学,T20240014,2025-2026-1,99.3
20220536,数字逻辑,T20240018,2024-2025-1,61.2
20220536,大学英语,T20240021,2024-2025-1,78.3
20220537,算法设计,T20240002,2024-2025-1,84.2
20220537,操作系统,T20240014,2024-2025-1,93.3
20220537,计算机网络,T20240007,2024-2025-2,83.1
20220538,机器学习,T20240019,2024-2025-1,98.0
20220538,操作系统,T20240025,2024-2025-2,87.4
20220538,概率论与数理统计,T20240010,2025-2026-1,57.8
20220538,人工智能,T20240010,2025-2026-1,90.8
20220539,Web开发技术,T20240005,2024-2025-1,64.5
20220539,计算机组成原理,T20240017,2024-2025-1,83.9
20220539,计算机网络,T20240007,2024-2025-2,87.0
20220539,高等数学,T20240017,2024-2025-2,68.5
20220540,Web开发技术,T20240005,2024-2025-1,75.0
20220540,算法设计,T20240002,2024-2025-2,64.9
20220540,机器学习,T20240006,2025-2026-1,51.9
20220541,Python程序设计,T20240002,2024-2025-1,95.9
20220541,Web开发技术,T20240002,2024-2025-2,68.0
20220542,高等数学,T20240001,2024-2025-1,78.4
20220542,数据库系统,T20240012,2024-2025-1,92.0
20220542,离散数学,T20240023,2024-2025-2,72.0
20220542,计算机组成原理,T20240017,2025-2026-1,78.2
20220601,大学英语,T20240021,2024-2025-1,78.1
20220601,数字逻辑,T20240018,2024-2025-1,72.1
20220601,操作系统,T20240025,2024-2025-2,67.0
20220602,Python程序设计,T20240002,2024-2025-1,66.1
20220602,算法设计,T20240002,2024-2025-1,61.8
20220602,离散数学,T20240023,2024-2025-2,68.8
20220602,算法设计,T20240002,2024-2025-2,58.7
20220603,线性代数,T20240018,2024-2025-1,51.6
20220603,人工智能,T20240012,2024-2025-1,61.1
20220603,高等数学,T20240017,2024-2025-2,73.6
20220603,Web开发技术,T20240002,2024-2025-2,76.3
20220604,软件工程,T20240011,2024-2025-1,73.9
20220604,人工智能,T20240012,2024-2025-1,94.1
20220605,软件工程,T20240011,2024-2025-1,85.0
20220605,离散数学,T20240023,2024-2025-2,52.8
20220606,线性代数,T20240018,2024-2025-1,58.5
20220606,Web开发技术,T20240002,2024-2025-2,58.0
20220606,操作系统,T20240025,2024-2025-2,77.0
20220606,概率论与数理统计,T20240010,2025-2026-1,90.0
20220607,数据库系统,T20240012,2024-2025-1,99.1
20220607,算法设计,T20240002,2024-2025-2,68.3
20220608,数字逻辑,T20240018,2024-2025-1,70.6
20220608,操作系统,T20240025,2024-2025-2,92.0
20220608,概率论与数理统计,T20240010,2025-2026-1,100
20220608,数字逻辑,T20240019,2025-2026-1,55.0
20220609,操作系统,T20240014,2024-2025-1,51.6
20220609,人工智能,T20240012,2024-2025-1,30.3
20220609,计算机网络,T20240007,2024-2025-2,89.8
20220609,Web开发技术,T20240002,2024-2025-2,84.8
20220610,Python程序设计,T20240002,2024-2025-1,57.2
20220610,计算机网络,T20240007,2024-2025-2,92.9
20220610,离散数学,T20240023,2024-2025-2,65.5
20220610,人工智能,T20240010,2025-2026-1,69.2
20220611,算法设计,T20240002,2024-2025-1,80.5
20220611,计算机网络,T20240007,2024-2025-2,89.0
20220612,数字逻辑,T20240018,2024-2025-1,84.7
20220612,操作系统,T20240025,2024-2025-2,67.1
20220612,数字逻辑,T20240019,2025-2026-1,75.9
20220612,数字逻辑,T20240018,2025-2026-2,71.9
20220613,人工智能,T20240012,2024-2025-1,78.3
20220613,计算机组成原理,T20240017,2024-2025-1,49.5
20220613,算法设计,T20240002,2024-2025-2,77.9
20220613,Web开发技术,T20240002,2024-2025-2,81.6
20220614,数字逻辑,T20240018,2024-2025-1,79.6
20220614,离散数学,T20240023,2024-2025-2,59.7
20220614,人工智能,T20240010,2025-2026-1,64.1
20220615,Python程序设计,T20240002,2024-2025-1,57.0
20220615,Web开发技术,T20240002,2024-2025-2,72.4
20220615,计算机网络,T20240007,2024-2025-2,70.0
20220615,计算机网络,T20240010,2025-2026-1,62.9
20220616,离散数学,T20240014,2024-2025-1,56.2
20220616,概率论与数理统计,T20240010,2024-2025-1,70.6
20220616,Web开发技术,T20240002,2024-2025-2,75.5
20220617,软件工程,T20240011,2024-2025-1,59.5
20220617,高等数学,T20240001,2024-2025-1,58.9
20220617,算法设计,T20240002,2024-2025-2,68.7
20220617,离散数学,T20240023,2024-2025-2,77.3
20220618,机器学习,T20240019,2024-2025-1,60.1
20220618,高等数学,T20240017,2024-2025-2,82.6
20220619,算法设计,T20240002,2024-2025-1,39.2
20220619,离散数学,T20240023,2024-2025-2,57.8
20220620,线性代数,T20240018,2024-2025-1,60.0
20220620,操作系统,T20240025,2024-2025-2,82.5
20220621,操作系统,T20240014,2024-2025-1,59.8
20220621,数字逻辑,T20240018,2024-2025-1,73.8
20220621,Web开发技术,T20240002,2024-2025-2,89.4
20220621,Python程序设计,T20240002,2025-2026-1,68.1
20220622,计算机组成原理,T20240017,2024-2025-1,64.8
20220622,Web开发技术,T20240002,2024-2025-2,72.8
20220622,人工智能,T20240010,2025-2026-1,75.1
20220622,数据结构,T20240016,2025-2026-1,78.8
20220623,Python程序设计,T20240002,2024-2025-1,57.5
20220623,Web开发技术,T20240002,2024-2025-2,85.8
20220623,软件工程,T20240003,2025-2026-1,77.5
20220623,离散数学,T20240014,2025-2026-2,77.6
20220624,Python程序设计,T20240002,2024-2025-1,61.2
20220624,人工智能,T20240012,2024-2025-1,50.6
20220624,操作系统,T20240025,2024-2025-2,72.3
20220625,机器学习,T20240019,2024-2025-1,56.5
20220625,概率论与数理统计,T20240010,2024-2025-1,67.8
20220625,离散数学,T20240023,2024-2025-2,67.3
20220625,计算机网络,T20240007,2024-2025-2,68.9
20220626,离散数学,T20240014,2024-2025-1,83.1
20220626,算法设计,T20240002,2024-2025-2,90.9
20220626,大学英语,T20240021,2025-2026-1,87.3
20220627,机器学习,T20240019,2024-2025-1,39.5
20220627,大学英语,T20240021,2024-2025-1,93.9
20220627,离散数学,T20240023,2024-2025-2,70.9
20220627,数字逻辑,T20240019,2025-2026-1,98.8
20220628,离散数学,T20240014,2024-2025-1,56.9
20220628,高等数学,T20240017,2024-2025-2,42.9
20220628,大学英语,T20240021,2025-2026-1,39.2
20220629,算法设计,T20240002,2024-2025-1,100
20220629,数字逻辑,T20240018,2024-2025-1,76.7
20220629,离散数学,T20240023,2024-2025-2,93.7
20220630,算法设计,T20240002,2024-2025-1,87.4
20220630,高等数学,T20240017,2024-2025-2,70.9
20220630,软件工程,T20240003,2025-2026-1,84.7
20220631,人工智能,T20240012,2024-2025-1,72.2
20220631,计算机网络,T20240007,2024-2025-2,44.7
20220631,人工智能,T20240010,2025-2026-1,82.3
20220632,数字逻辑,T20240018,2024-2025-1,62.9
20220632,Web开发技术,T20240002,2024-2025-2,91.8
20220633,概率论与数理统计,T20240010,2024-2025-1,70.2
20220633,离散数学,T20240023,2024-2025-2,62.2
20220634,大学英语,T20240021,2024-2025-1,100
20220634,软件工程,T20240011,2024-2025-1,100
20220634,高等数学,T20240017,2024-2025-2,71.7
20220634,计算机网络,T20240007,2024-2025-2,75.0
20220635,大学英语,T20240021,2024-2025-1,67.1
20220635,算法设计,T20240002,2024-2025-1,88.6
20220635,高等数学,T20240017,2024-2025-2,77.8
20220635,计算机组成原理,T20240017,2025-2026-1,52.8
20220636,线性代数,T20240018,2024-2025-1,80.7
20220636,离散数学,T20240023,2024-2025-2,55.7
20220637,人工智能,T20240012,2024-2025-1,97.8
20220637,离散数学,T20240014,2024-2025-1,54.7
20220638,大学英语,T20240021,2024-2025-1,78.7
20220638,计算机网络,T20240007,2024-2025-2,70.6
20220638,高等数学,T20240017,2024-2025-2,61.2
20220639,大学英语,T20240021,2024-2025-1,37.4
20220639,软件工程,T20240011,2024-2025-1,56.9
20220639,操作系统,T20240025,2024-2025-2,70.1
20220640,概率论与数理统计,T20240010,2024-2025-1,48.4
20220640,线性代数,T20240018,2024-2025-1,83.9
20220640,高等数学,T20240017,2024-2025-2,100
20220640,软件工程,T20240003,2025-2026-1,67.9
20220641,计算机组成原理,T20240017,2024-2025-1,78.8
20220641,大学英语,T20240021,2024-2025-1,69.0
20220641,高等数学,T20240017,2024-2025-2,93.3
20220641,软件工程,T20240003,2025-2026-1,100
20220642,大学英语,T20240021,2024-2025-1,85.1
20220642,离散数学,T20240023,2024-2025-2,62.8
20220642,Web开发技术,T20240002,2024-2025-2,89.7
20220701,数据库系统,T20240012,2024-2025-1,96.8
20220701,线性代数,T20240018,2024-2025-1,95.8
20220701,算法设计,T20240002,2024-2025-2,55.7
20220702,高等数学,T20240001,2024-2025-1,65.0
20220702,数字逻辑,T20240018,2024-2025-1,67.0
20220703,数字逻辑,T20240018,2024-2025-1,59.6
20220703,操作系统,T20240014,2024-2025-1,66.0
20220703,计算机网络,T20240007,2024-2025-2,83.4
20220703,Python程序设计,T20240002,2025-2026-1,48.7
20220704,软件工程,T20240011,2024-2025-1,62.3
20220704,计算机网络,T20240007,2024-2025-2,69.9
20220705,离散数学,T20240014,2024-2025-1,86.4
20220705,大学英语,T20240021,2024-2025-1,81.9
20220705,高等数学,T20240017,2024-2025-2,40.2
20220706,软件工程,T20240011,2024-2025-1,71.9
20220706,计算机网络,T20240007,2024-2025-2,53.1
20220707,操作系统,T20240014,2024-2025-1,100
20220707,数字逻辑,T20240018,2024-2025-1,87.0
20220708,数据库系统,T20240012,2024-2025-1,77.4
20220708,操作系统,T20240025,2024-2025-2,56.9
20220708,概率论与数理统计,T20240010,2025-2026-1,100
20220708,软件工程,T20240003,2025-2026-1,92.6
20220709,人工智能,T20240012,2024-2025-1,73.7
20220709,数字逻辑,T20240018,2024-2025-1,58.8
20220709,计算机网络,T20240007,2024-2025-2,66.0
20220710,概率论与数理统计,T20240010,2024-2025-1,73.5
20220710,高等数学,T20240001,2024-2025-1,86.1
20220711,算法设计,T20240002,2024-2025-1,62.3
20220711,大学英语,T20240021,2024-2025-1,99.1
20220711,算法设计,T20240002,2024-2025-2,100
20220711,数字逻辑,T20240019,2025-2026-1,55.3
20220712,数字逻辑,T20240018,2024-2025-1,83.5
20220712,高等数学,T20240001,2024-2025-1,64.3
20220712,高等数学,T20240017,2024-2025-2,76.2
20220712,大学英语,T20240021,2025-2026-1,74.2
20220713,高等数学,T20240001,2024-2025-1,87.7
20220713,高等数学,T20240017,2024-2025-2,100
20220714,数据库系统,T20240012,2024-2025-1,76.8
20220714,计算机组成原理,T20240017,2024-2025-1,63.7
20220714,操作系统,T20240025,2024-2025-2,80.3
20220715,人工智能,T20240012,2024-2025-1,86.9
20220715,线性代数,T20240018,2024-2025-1,64.2
20220715,计算机网络,T20240007,2024-2025-2,70.3
20220715,人工智能,T20240010,2025-2026-1,53.9
20220716,Web开发技术,T20240005,2024-2025-1,48.2
20220716,人工智能,T20240012,2024-2025-1,72.2
20220717,离散数学,T20240014,2024-2025-1,73.8
20220717,Web开发技术,T20240005,2024-2025-1,47.7
20220717,计算机网络,T20240007,2024-2025-2,80.1
20220717,操作系统,T20240025,2024-2025-2,86.3
20220718,Python程序设计,T20240002,2024-2025-1,72.1
20220718,大学英语,T20240021,2024-2025-1,95.7
20220718,离散数学,T20240023,2024-2025-2,79.8
20220718,软件工程,T20240003,2025-2026-1,75.6
20220719,离散数学,T20240014,2024-2025-1,69.8
20220719,软件工程,T20240011,2024-2025-1,51.4
20220720,软件工程,T20240011,2024-2025-1,85.5
20220720,离散数学,T20240023,2024-2025-2,76.0
20220721,机器学习,T20240019,2024-2025-1,81.0
20220721,计算机组成原理,T20240017,2024-2025-1,76.2
20220721,操作系统,T20240025,2024-2025-2,73.5
20220722,软件工程,T20240011,2024-2025-1,89.9
20220722,人工智能,T20240012,2024-2025-1,84.0
20220722,操作系统,T20240025,2024-2025-2,68.1
20220722,Web开发技术,T20240002,2024-2025-2,98.5
20220723,人工智能,T20240012,2024-2025-1,71.2
20220723,机器学习,T20240019,2024-2025-1,85.0
20220723,算法设计,T20240002,2024-2025-2,74.7
20220724,大学英语,T20240021,2024-2025-1,45.7
20220724,计算机网络,T20240007,2024-2025-2,99.5
20220724,操作系统,T20240025,2024-2025-2,74.4
20220724,离散数学,T20240014,2025-2026-1,56.1
20220725,人工智能,T20240012,2024-2025-1,97.8
20220725,高等数学,T20240001,2024-2025-1,55.6
20220725,操作系统,T20240025,2024-2025-2,76.4
20220726,计算机组成原理,T20240017,2024-2025-1,90.9
20220726,算法设计,T20240002,2024-2025-2,66.1
20220727,机器学习,T20240019,2024-2025-1,81.8
20220727,Python程序设计,T20240002,2024-2025-1,89.5
20220728,大学英语,T20240021,2024-2025-1,96.3
20220728,Web开发技术,T20240002,2024-2025-2,49.5
20220729,数据库系统,T20240012,2024-2025-1,51.5
20220729,Web开发技术,T20240002,2024-2025-2,67.0
20220729,计算机网络,T20240007,2024-2025-2,49.7
20220729,机器学习,T20240006,2025-2026-1,79.6
20220730,计算机组成原理,T20240017,2024-2025-1,100
20220730,大学英语,T20240021,2024-2025-1,74.7
20220730,离散数学,T20240023,2024-2025-2,71.9
20220730,计算机网络,T20240007,2024-2025-2,75.0
20220731,算法设计,T20240002,2024-2025-1,79.3
20220731,离散数学,T20240014,2024-2025-1,58.2
20220731,算法设计,T20240002,2024-2025-2,70.4
20220731,大学英语,T20240021,2025-2026-1,70.5
20220732,操作系统,T20240014,2024-2025-1,100
20220732,高等数学,T20240017,2024-2025-2,71.7
20220732,机器学习,T20240006,2025-2026-1,86.2
20220732,数据结构,T20240016,2025-2026-1,77.9
20220733,数字逻辑,T20240018,2024-2025-1,57.4
20220733,算法设计,T20240002,2024-2025-2,91.1
20220733,大学英语,T20240021,2025-2026-1,54.7
20220733,数字逻辑,T20240018,2025-2026-2,79.1
20220734,计算机组成原理,T20240017,2024-2025-1,66.2
20220734,算法设计,T20240002,2024-2025-1,81.9
20220734,Web开发技术,T20240002,2024-2025-2,85.1
20220734,离散数学,T20240023,2024-2025-2,89.0
20220735,概率论与数理统计,T20240010,2024-2025-1,86.7
20220735,计算机网络,T20240007,2024-2025-2,82.1
20220736,操作系统,T20240014,2024-2025-1,67.8
20220736,算法设计,T20240002,2024-2025-2,65.6
20220736,计算机组成原理,T20240017,2025-2026-1,63.4
20220737,数据库系统,T20240012,2024-2025-1,79.4
20220737,高等数学,T20240001,2024-2025-1,98.5
20220737,计算机网络,T20240007,2024-2025-2,55.8
20220737,机器学习,T20240006,2025-2026-1,46.4
20220738,高等数学,T20240001,2024-2025-1,41.9
20220738,离散数学,T20240023,2024-2025-2,62.4
20220738,操作系统,T20240025,2024-2025-2,80.3
20220738,计算机网络,T20240010,2025-2026-1,64.4
20220739,人工智能,T20240012,2024-2025-1,81.6
20220739,算法设计,T20240002,2024-2025-2,73.3
20220739,人工智能,T20240010,2025-2026-1,63.8
20220740,算法设计,T20240002,2024-2025-1,73.1
20220740,Web开发技术,T20240002,2024-2025-2,77.0
20220740,操作系统,T20240025,2024-2025-2,55.4
20220740,数字逻辑,T20240019,2025-2026-1,81.7
20220741,算法设计,T20240002,2024-2025-1,68.9
20220741,高等数学,T20240001,2024-2025-1,64.8
20220742,数字逻辑,T20240018,2024-2025-1,59.5
20220742,高等数学,T20240001,2024-2025-1,90.5
20220742,离散数学,T20240023,2024-2025-2,64.1
20220742,高等数学,T20240017,2024-2025-2,76.4
20220801,Python程序设计,T20240002,2024-2025-1,59.1
20220801,人工智能,T20240012,2024-2025-1,65.4
20220801,离散数学,T20240023,2024-2025-2,71.0
20220801,高等数学,T20240017,2024-2025-2,60.7
20220802,离散数学,T20240014,2024-2025-1,79.9
20220802,算法设计,T20240002,2024-2025-2,95.8
20220802,离散数学,T20240014,2025-2026-1,98.7
20220802,编译原理,T20240018,2025-2026-2,76.9
20220803,数字逻辑,T20240018,2024-2025-1,72.5
20220803,算法设计,T20240002,2024-2025-1,55.5
20220803,操作系统,T20240025,2024-2025-2,73.6
20220803,机器学习,T20240006,2025-2026-1,70.0
20220804,人工智能,T20240012,2024-2025-1,81.4
20220804,离散数学,T20240023,2024-2025-2,57.4
20220804,操作系统,T20240025,2024-2025-2,66.7
20220805,机器学习,T20240019,2024-2025-1,67.2
20220805,Web开发技术,T20240002,2024-2025-2,90.4
20220806,数据库系统,T20240012,2024-2025-1,80.3
20220806,机器学习,T20240019,2024-2025-1,61.3
20220807,高等数学,T20240001,2024-2025-1,43.3
20220807,概率论与数理统计,T20240010,2024-2025-1,88.9
20220808,机器学习,T20240019,2024-2025-1,63.3
20220808,Web开发技术,T20240002,2024-2025-2,58.3
20220809,数据库系统,T20240012,2024-2025-1,62.0
20220809,离散数学,T20240014,2024-2025-1,73.0
20220809,离散数学,T20240023,2024-2025-2,64.4
20220809,数字逻辑,T20240019,2025-2026-1,74.8
20220810,大学英语,T20240021,2024-2025-1,60.3
20220810,计算机组成原理,T20240017,2024-2025-1,65.0
20220810,高等数学,T20240017,2024-2025-2,71.3
20220810,大学英语,T20240021,2025-2026-1,89.6
20220811,Python程序设计,T20240002,2024-2025-1,89.4
20220811,机器学习,T20240019,2024-2025-1,79.6
20220812,算法设计,T20240002,2024-2025-1,76.2
20220812,线性代数,T20240018,2024-2025-1,67.2
20220813,算法设计,T20240002,2024-2025-1,53.3
20220813,人工智能,T20240012,2024-2025-1,76.7
20220814,人工智能,T20240012,2024-2025-1,98.4
20220814,Web开发技术,T20240002,2024-2025-2,86.3
20220815,Web开发技术,T20240005,2024-2025-1,62.8
20220815,离散数学,T20240023,2024-2025-2,82.4
20220816,计算机组成原理,T20240017,2024-2025-1,60.0
20220816,算法设计,T20240002,2024-2025-2,100
20220816,计算机网络,T20240007,2024-2025-2,43.3
20220817,Web开发技术,T20240005,2024-2025-1,87.5
20220817,计算机网络,T20240007,2024-2025-2,78.8
20220818,概率论与数理统计,T20240010,2024-2025-1,78.3
20220818,操作系统,T20240025,2024-2025-2,72.5
20220818,离散数学,T20240023,2024-2025-2,68.2
20220818,机器学习,T20240006,2025-2026-1,62.9
20220819,算法设计,T20240002,2024-2025-1,96.4
20220819,算法设计,T20240002,2024-2025-2,41.5
20220820,线性代数,T20240018,2024-2025-1,42.3
20220820,离散数学,T20240023,2024-2025-2,80.9
20220820,数据结构,T20240016,2025-2026-1,85.8
20220820,机器学习,T20240006,2025-2026-1,73.9
20220821,Web开发技术,T20240005,2024-2025-1,73.4
20220821,概率论与数理统计,T20240010,2024-2025-1,87.1
20220821,操作系统,T20240025,2024-2025-2,67.6
20220822,人工智能,T20240012,2024-2025-1,51.4
20220822,线性代数,T20240018,2024-2025-1,73.7
20220822,高等数学,T20240017,2024-2025-2,65.6
20220823,算法设计,T20240002,2024-2025-1,73.1
20220823,机器学习,T20240019,2024-2025-1,86.2
20220823,离散数学,T20240023,2024-2025-2,76.5
20220823,高等数学,T20240017,2024-2025-2,68.1
20220824,高等数学,T20240001,2024-2025-1,80.4
20220824,Web开发技术,T20240005,2024-2025-1,58.9
20220824,操作系统,T20240025,2024-2025-2,100
20220825,算法设计,T20240002,2024-2025-1,85.2
20220825,高等数学,T20240017,2024-2025-2,71.6
20220825,计算机网络,T20240007,2024-2025-2,87.5
20220826,线性代数,T20240018,2024-2025-1,82.7
20220826,算法设计,T20240002,2024-2025-2,97.8
20220826,机器学习,T20240006,2025-2026-1,100
20220826,计算机组成原理,T20240017,2025-2026-1,89.8
20220827,概率论与数理统计,T20240010,2024-2025-1,91.1
20220827,离散数学,T20240023,2024-2025-2,62.9
20220827,Python程序设计,T20240002,2025-2026-1,45.3
20220827,人工智能,T20240010,2025-2026-2,67.1
20220828,软件工程,T20240011,2024-2025-1,92.5
20220828,计算机网络,T20240007,2024-2025-2,78.0
20220828,操作系统,T20240025,2024-2025-2,44.2
20220828,Python程序设计,T20240002,2025-2026-1,42.3
20220829,软件工程,T20240011,2024-2025-1,87.3
20220829,计算机组成原理,T20240017,2024-2025-1,78.0
20220829,算法设计,T20240002,2024-2025-2,82.4
20220829,概率论与数理统计,T20240010,2025-2026-1,59.6
20220830,高等数学,T20240001,2024-2025-1,61.9
20220830,Web开发技术,T20240002,2024-2025-2,76.5
20220831,机器学习,T20240019,2024-2025-1,67.1
20220831,Web开发技术,T20240005,2024-2025-1,54.4
20220831,高等数学,T20240017,2024-2025-2,95.9
20220831,计算机网络,T20240007,2024-2025-2,80.5
20220832,数字逻辑,T20240018,2024-2025-1,84.2
20220832,高等数学,T20240017,2024-2025-2,72.9
20220832,计算机网络,T20240007,2024-2025-2,30.3
20220833,软件工程,T20240011,2024-2025-1,100
20220833,Web开发技术,T20240002,2024-2025-2,55.7
20220834,线性代数,T20240018,2024-2025-1,71.4
20220834,Web开发技术,T20240002,2024-2025-2,77.5
20220834,离散数学,T20240023,2024-2025-2,47.1
20220835,算法设计,T20240002,2024-2025-1,96.9
20220835,高等数学,T20240017,2024-2025-2,45.4
20220835,计算机组成原理,T20240017,2025-2026-1,83.2
20220835,数据库系统,T20240013,2025-2026-2,53.9
20220836,离散数学,T20240014,2024-2025-1,72.9
20220836,高等数学,T20240017,2024-2025-2,76.8
20220837,离散数学,T20240014,2024-2025-1,62.8
20220837,Python程序设计,T20240002,2024-2025-1,95.0
20220838,概率论与数理统计,T20240010,2024-2025-1,63.8
20220838,Web开发技术,T20240005,2024-2025-1,52.1
20220839,计算机组成原理,T20240017,2024-2025-1,82.2
20220839,高等数学,T20240017,2024-2025-2,60.9
20220840,Python程序设计,T20240002,2024-2025-1,83.5
20220840,机器学习,T20240019,2024-2025-1,99.6
20220841,高等数学,T20240001,2024-2025-1,56.1
20220841,机器学习,T20240019,2024-2025-1,60.9
20220842,操作系统,T20240014,2024-2025-1,56.0
20220842,Web开发技术,T20240002,2024-2025-2,61.5
20230901,机器学习,T20240019,2024-2025-1,79.5
20230901,计算机组成原理,T20240017,2024-2025-1,95.4
20230901,高等数学,T20240017,2024-2025-2,71.8
20230901,数据结构,T20240016,2025-2026-1,91.5
20230902,软件工程,T20240011,2024-2025-1,64.9
20230902,计算机网络,T20240007,2024-2025-2,75.6
20230902,离散数学,T20240014,2025-2026-1,70.2
20230902,机器学习,T20240006,2025-2026-1,72.7
20230903,数据库系统,T20240012,2024-2025-1,84.2
20230903,操作系统,T20240025,2024-2025-2,57.4
20230904,人工智能,T20240012,2024-2025-1,75.3
20230904,数字逻辑,T20240018,2024-2025-1,60.5
20230905,操作系统,T20240014,2024-2025-1,66.0
20230905,Python程序设计,T20240002,2024-2025-1,65.9
20230905,算法设计,T20240002,2024-2025-2,68.4
20230906,软件工程,T20240011,2024-2025-1,88.0
