student_no,course_name,teacher_no,semester,score
20220503,线性代数,T20240018,2024-2025-1,87.2
20220504,数字逻辑,T20240001,2024-2025-1,55.6
20220504,离散数学,T20240020,2024-2025-2,77.7
20220504,机器学习,T20240009,2025-2026-1,68.6
20220505,Python程序设计,T20240002,2024-2025-1,73.4
20220505,Web开发技术,T20240005,2024-2025-1,70.6
20220505,线性代数,T20240008,2024-2025-2,100
20220505,Web开发技术,T20240002,2024-2025-2,64.0
20220506,数据库系统,T20240012,2024-2025-1,74.6
20220506,软件工程,T20240011,2024-2025-2,64.9
20220506,离散数学,T20240020,2024-2025-2,75.6
20220507,Python程序设计,T20240002,2024-2025-1,56.1
20220507,线性代数,T20240008,2024-2025-2,80.9
20220507,软件工程,T20240011,2024-2025-2,74.4
20220507,机器学习,T20240009,2025-2026-1,60.5
20220508,数字逻辑,T20240001,2024-2025-1,73.7
20220508,Web开发技术,T20240005,2024-2025-1,88.6
20220508,操作系统,T20240004,2024-2025-2,89.5
20220509,数据库系统,T20240012,2024-2025-1,82.5
20220509,Web开发技术,T20240002,2024-2025-2,85.9
20220509,编译原理,T20240011,2025-2026-1,69.5
20220510,数字逻辑,T20240001,2024-2025-1,73.2
20220510,Python程序设计,T20240002,2024-2025-1,92.5
20220510,线性代数,T20240008,2024-2025-2,70.1
20220510,计算机网络,T20240008,2025-2026-1,76.9
20220511,机器学习,T20240006,2024-2025-1,85.2
20220511,Web开发技术,T20240005,2024-2025-1,79.9
20220511,大学英语,T20240008,2024-2025-2,99.6
20220512,概率论与数理统计,T20240012,2024-2025-1,92.1
20220512,Python程序设计,T20240002,2024-2025-1,63.3
20220513,数据库系统,T20240012,2024-2025-1,69.6
20220513,线性代数,T20240008,2024-2025-2,63.0
20220513,线性代数,T20240008,2025-2026-1,68.2
20220513,机器学习,T20240009,2025-2026-1,100
20220514,概率论与数理统计,T20240012,2024-2025-1,68.7
20220514,数据库系统,T20240012,2024-2025-1,95.9
20220514,大学英语,T20240008,2024-2025-2,83.6
20220515,编译原理,T20240018,2024-2025-1,72.1
20220515,Web开发技术,T20240002,2024-2025-2,67.9
20220515,计算机组成原理,T20240017,2025-2026-1,67.5
20220515,计算机网络,T20240008,2025-2026-1,82.8
20220516,编译原理,T20240018,2024-2025-1,100
20220516,线性代数,T20240018,2024-2025-1,98.6
20220516,操作系统,T20240004,2024-2025-2,78.5
20220516,计算机网络,T20240008,2025-2026-1,80.0
20220517,Web开发技术,T20240005,2024-2025-1,85.3
20220517,线性代数,T20240008,2024-2025-2,64.1
20220518,编译原理,T20240018,2024-2025-1,63.3
20220518,数据库系统,T20240012,2024-2025-1,61.9
20220519,编译原理,T20240018,2024-2025-1,58.8
20220519,大学英语,T20240008,2024-2025-2,69.3
20220519,操作系统,T20240004,2024-2025-2,97.1
20220519,人工智能,T20240017,2025-2026-1,76.5
20220520,概率论与数理统计,T20240012,2024-2025-1,59.0
20220520,大学英语,T20240008,2024-2025-2,79.7
20220520,机器学习,T20240009,2025-2026-1,99.4
20220521,数据库系统,T20240012,2024-2025-1,76.1
20220521,线性代数,T20240018,2024-2025-1,76.1
20220521,大学英语,T20240008,2024-2025-2,87.1
20220522,Python程序设计,T20240002,2024-2025-1,70.8
20220522,计算机组成原理,T20240017,2024-2025-1,99.3
20220522,软件工程,T20240011,2024-2025-2,58.6
20220522,软件工程,T20240016,2025-2026-1,66.5
20220523,数据库系统,T20240012,2024-2025-1,67.3
20220523,Web开发技术,T20240002,2024-2025-2,95.1
20220524,Python程序设计,T20240002,2024-2025-1,84.9
20220524,离散数学,T20240020,2024-2025-2,90.2
20220524,Web开发技术,T20240002,2024-2025-2,90.8
20220525,编译原理,T20240018,2024-2025-1,68.2
20220525,Python程序设计,T20240002,2024-2025-1,90.0
20220526,线性代数,T20240018,2024-2025-1,88.4
20220526,机器学习,T20240006,2024-2025-1,39.6
20220526,操作系统,T20240004,2024-2025-2,64.8
20220526,人工智能,T20240017,2025-2026-1,99.3
20220527,概率论与数理统计,T20240012,2024-2025-1,50.6
20220527,数字逻辑,T20240001,2024-2025-1,83.7
20220528,线性代数,T20240018,2024-2025-1,71.2
20220528,软件工程,T20240011,2024-2025-2,70.1
20220528,大学英语,T20240008,2024-2025-2,83.1
20220529,编译原理,T20240018,2024-2025-1,98.0
20220529,大学英语,T20240008,2024-2025-2,56.4
20220529,计算机组成原理,T20240017,2025-2026-1,54.8
20220529,线性代数,T20240008,2025-2026-1,76.0
20220530,线性代数,T20240018,2024-2025-1,79.0
20220530,机器学习,T20240006,2024-2025-1,50.3
20220530,软件工程,T20240011,2024-2025-2,94.8
20220531,计算机组成原理,T20240017,2024-2025-1,73.6
20220531,大学英语,T20240008,2024-2025-2,76.7
20220531,计算机组成原理,T20240017,2025-2026-1,58.8
20220531,高等数学,T20240001,2025-2026-2,73.6
20220532,机器学习,T20240006,2024-2025-1,78.4
20220532,数据库系统,T20240012,2024-2025-1,92.0
20220532,离散数学,T20240020,2024-2025-2,72.0
20220532,线性代数,T20240008,2025-2026-1,78.2
20220533,概率论与数理统计,T20240012,2024-2025-1,78.1
20220533,数字逻辑,T20240001,2024-2025-1,72.1
20220533,操作系统,T20240004,2024-2025-2,67.0
20220534,数字逻辑,T20240001,2024-2025-1,66.1
20220534,线性代数,T20240018,2024-2025-1,64.5
20220534,大学英语,T20240008,2024-2025-2,85.2
20220534,编译原理,T20240011,2025-2026-1,61.1
20220535,概率论与数理统计,T20240012,2024-2025-1,73.6
20220535,数据库系统,T20240012,2024-2025-1,66.8
20220535,软件工程,T20240011,2024-2025-2,74.9
20220536,Python程序设计,T20240002,2024-2025-1,80.5
20220536,线性代数,T20240018,2024-2025-1,88.1
20220537,Python程序设计,T20240002,2024-2025-1,63.5
20220537,线性代数,T20240008,2024-2025-2,81.9
20220537,编译原理,T20240011,2025-2026-1,56.8
20220537,软件工程,T20240016,2025-2026-1,63.3
20220538,Python程序设计,T20240002,2024-2025-1,93.9
20220538,软件工程,T20240011,2024-2025-2,80.2
20220538,线性代数,T20240008,2025-2026-1,80.5
20220539,数据库系统,T20240012,2024-2025-1,82.2
20220539,Web开发技术,T20240005,2024-2025-1,84.9
20220540,概率论与数理统计,T20240012,2024-2025-1,71.6
20220540,线性代数,T20240018,2024-2025-1,78.0
20220540,大学英语,T20240008,2024-2025-2,90.1
20220540,线性代数,T20240008,2025-2026-1,68.7
20220541,概率论与数理统计,T20240012,2024-2025-1,65.1
20220541,编译原理,T20240018,2024-2025-1,76.9
20220541,操作系统,T20240004,2024-2025-2,89.7
20220541,线性代数,T20240008,2025-2026-1,86.3
20220542,编译原理,T20240018,2024-2025-1,61.3
20220542,线性代数,T20240008,2024-2025-2,91.5
20220542,计算机网络,T20240008,2025-2026-1,63.2
20220601,数字逻辑,T20240001,2024-2025-1,90.0
20220601,大学英语,T20240008,2024-2025-2,46.7
20220601,线性代数,T20240008,2024-2025-2,71.9
20220602,Python程序设计,T20240002,2024-2025-1,78.3
20220602,概率论与数理统计,T20240012,2024-2025-1,78.6
20220602,线性代数,T20240008,2024-2025-2,60.8
20220602,人工智能,T20240017,2025-2026-1,64.2
20220603,数字逻辑,T20240001,2024-2025-1,76.6
20220603,计算机组成原理,T20240017,2024-2025-1,74.9
20220604,数字逻辑,T20240001,2024-2025-1,76.6
20220604,大学英语,T20240008,2024-2025-2,96.8
20220604,编译原理,T20240011,2025-2026-1,76.0
20220604,人工智能,T20240017,2025-2026-1,87.4
20220605,Web开发技术,T20240005,2024-2025-1,84.8
20220605,计算机组成原理,T20240017,2024-2025-1,56.0
20220605,软件工程,T20240011,2024-2025-2,66.8
20220605,线性代数,T20240008,2024-2025-2,56.9
20220606,数字逻辑,T20240001,2024-2025-1,68.8
20220606,概率论与数理统计,T20240012,2024-2025-1,74.7
20220607,线性代数,T20240018,2024-2025-1,87.8
20220607,编译原理,T20240018,2024-2025-1,74.8
20220607,操作系统,T20240004,2024-2025-2,58.7
20220608,机器学习,T20240006,2024-2025-1,95.6
20220608,数据库系统,T20240012,2024-2025-1,100
20220609,线性代数,T20240018,2024-2025-1,55.0
20220609,操作系统,T20240004,2024-2025-2,78.6
20220610,机器学习,T20240006,2024-2025-1,78.6
20220610,线性代数,T20240008,2024-2025-2,77.0
20220610,大学英语,T20240008,2024-2025-2,68.1
20220611,线性代数,T20240018,2024-2025-1,64.8
20220611,线性代数,T20240008,2024-2025-2,81.6
20220611,操作系统,T20240004,2024-2025-2,95.9
20220611,软件工程,T20240016,2025-2026-1,78.8
20220612,线性代数,T20240018,2024-2025-1,57.5
20220612,离散数学,T20240020,2024-2025-2,75.0
20220612,计算机网络,T20240008,2025-2026-1,75.4
20220612,Web开发技术,T20240002,2025-2026-2,67.6
20220613,编译原理,T20240018,2024-2025-1,61.6
20220613,大学英语,T20240008,2024-2025-2,68.9
20220614,机器学习,T20240006,2024-2025-1,100
20220614,Web开发技术,T20240005,2024-2025-1,80.7
20220614,线性代数,T20240008,2024-2025-2,100
20220614,大学英语,T20240008,2024-2025-2,84.3
20220615,数字逻辑,T20240001,2024-2025-1,75.3
20220615,大学英语,T20240008,2024-2025-2,65.0
20220615,线性代数,T20240008,2025-2026-1,100
20220615,计算机组成原理,T20240017,2025-2026-1,75.0
20220616,Python程序设计,T20240002,2024-2025-1,91.2
20220616,机器学习,T20240006,2024-2025-1,91.1
20220616,大学英语,T20240008,2024-2025-2,71.0
20220617,Web开发技术,T20240005,2024-2025-1,94.4
20220617,Web开发技术,T20240002,2024-2025-2,83.8
20220617,计算机组成原理,T20240017,2025-2026-1,60.0
20220618,Web开发技术,T20240005,2024-2025-1,100
20220618,离散数学,T20240020,2024-2025-2,93.7
20220618,计算机网络,T20240008,2025-2026-1,87.4
20220618,线性代数,T20240008,2025-2026-1,90.5
20220619,Web开发技术,T20240005,2024-2025-1,67.9
20220619,Web开发技术,T20240002,2024-2025-2,61.6
20220619,机器学习,T20240009,2025-2026-1,45.0
20220620,Web开发技术,T20240005,2024-2025-1,77.7
20220620,大学英语,T20240008,2024-2025-2,84.7
20220621,编译原理,T20240018,2024-2025-1,79.4
20220621,大学英语,T20240008,2024-2025-2,79.1
20220621,操作系统,T20240004,2024-2025-2,76.7
20220622,机器学习,T20240006,2024-2025-1,56.3
20220622,数字逻辑,T20240001,2024-2025-1,31.5
20220623,概率论与数理统计,T20240012,2024-2025-1,77.1
20220623,线性代数,T20240018,2024-2025-1,100
20220623,线性代数,T20240008,2024-2025-2,71.7
20220623,软件工程,T20240011,2024-2025-2,75.0
20220624,概率论与数理统计,T20240012,2024-2025-1,67.1
20220624,数据库系统,T20240012,2024-2025-1,60.0
20220624,线性代数,T20240008,2024-2025-2,74.8
20220624,机器学习,T20240009,2025-2026-1,62.0
20220625,Python程序设计,T20240002,2024-2025-1,73.5
20220625,大学英语,T20240008,2024-2025-2,65.6
20220626,数字逻辑,T20240001,2024-2025-1,93.4
20220626,软件工程,T20240011,2024-2025-2,54.7
20220626,离散数学,T20240020,2024-2025-2,78.7
20220627,概率论与数理统计,T20240012,2024-2025-1,61.1
20220627,离散数学,T20240020,2024-2025-2,82.2
20220627,线性代数,T20240008,2024-2025-2,73.3
20220628,编译原理,T20240018,2024-2025-1,84.3
20220628,软件工程,T20240011,2024-2025-2,61.6
20220629,概率论与数理统计,T20240012,2024-2025-1,81.1
20220629,软件工程,T20240011,2024-2025-2,67.9
20220630,概率论与数理统计,T20240012,2024-2025-1,78.8
20220630,Web开发技术,T20240005,2024-2025-1,74.8
20220630,线性代数,T20240008,2024-2025-2,100
20220630,机器学习,T20240009,2025-2026-1,80.4
20220631,编译原理,T20240018,2024-2025-1,83.9
20220631,概率论与数理统计,T20240012,2024-2025-1,74.6
20220631,大学英语,T20240008,2024-2025-2,63.4
20220632,数据库系统,T20240012,2024-2025-1,96.8
20220632,计算机组成原理,T20240017,2024-2025-1,95.8
20220632,大学英语,T20240008,2024-2025-2,55.7
20220633,机器学习,T20240006,2024-2025-1,65.0
20220633,数字逻辑,T20240001,2024-2025-1,67.0
20220634,编译原理,T20240018,2024-2025-1,59.6
20220634,计算机组成原理,T20240017,2024-2025-1,62.3
20220634,软件工程,T20240011,2024-2025-2,64.0
20220634,编译原理,T20240011,2025-2026-1,63.4
20220635,线性代数,T20240018,2024-2025-1,65.1
20220635,软件工程,T20240011,2024-2025-2,69.9
20220636,Web开发技术,T20240005,2024-2025-1,86.4
20220636,概率论与数理统计,T20240012,2024-2025-1,81.9
20220636,线性代数,T20240008,2024-2025-2,40.2
20220637,线性代数,T20240018,2024-2025-1,71.9
20220637,软件工程,T20240011,2024-2025-2,53.1
20220638,编译原理,T20240018,2024-2025-1,100
20220638,数字逻辑,T20240001,2024-2025-1,87.0
20220639,数据库系统,T20240012,2024-2025-1,77.4
20220639,操作系统,T20240004,2024-2025-2,56.9
20220639,线性代数,T20240008,2025-2026-1,100
20220639,软件工程,T20240016,2025-2026-1,92.6
20220640,Python程序设计,T20240002,2024-2025-1,73.7
20220640,数字逻辑,T20240001,2024-2025-1,58.8
20220640,软件工程,T20240011,2024-2025-2,66.0
20220641,机器学习,T20240006,2024-2025-1,73.5
20220641,概率论与数理统计,T20240012,2024-2025-1,45.3
20220642,线性代数,T20240018,2024-2025-1,81.2
20220642,数字逻辑,T20240001,2024-2025-1,61.1
20220642,大学英语,T20240008,2024-2025-2,66.1
20220701,概率论与数理统计,T20240012,2024-2025-1,80.5
20220701,Python程序设计,T20240002,2024-2025-1,59.7
20220701,线性代数,T20240008,2024-2025-2,76.2
20220702,机器学习,T20240006,2024-2025-1,76.8
20220702,线性代数,T20240008,2024-2025-2,100
20220702,大学英语,T20240008,2024-2025-2,76.8
20220702,人工智能,T20240017,2025-2026-1,77.7
20220703,数据库系统,T20240012,2024-2025-1,48.3
20220703,软件工程,T20240011,2024-2025-2,86.9
20220703,线性代数,T20240008,2024-2025-2,64.2
20220703,软件工程,T20240016,2025-2026-1,70.3
20220704,Web开发技术,T20240005,2024-2025-1,53.9
20220704,线性代数,T20240008,2024-2025-2,62.2
20220704,人工智能,T20240017,2025-2026-1,62.2
20220705,计算机组成原理,T20240017,2024-2025-1,80.8
20220705,Python程序设计,T20240002,2024-2025-1,67.4
20220705,操作系统,T20240004,2024-2025-2,66.2
20220705,线性代数,T20240008,2024-2025-2,66.9
20220706,Python程序设计,T20240002,2024-2025-1,79.8
20220706,机器学习,T20240006,2024-2025-1,75.6
20220706,软件工程,T20240011,2024-2025-2,87.0
20220706,机器学习,T20240009,2025-2026-1,72.9
20220707,Python程序设计,T20240002,2024-2025-1,77.2
20220707,离散数学,T20240020,2024-2025-2,76.4
20220707,人工智能,T20240017,2025-2026-1,91.7
20220708,编译原理,T20240018,2024-2025-1,74.8
20220708,线性代数,T20240018,2024-2025-1,99.3
20220709,线性代数,T20240018,2024-2025-1,83.9
20220709,Python程序设计,T20240002,2024-2025-1,84.0
20220710,编译原理,T20240018,2024-2025-1,68.1
20220710,线性代数,T20240008,2024-2025-2,77.2
20220710,软件工程,T20240016,2025-2026-1,58.9
20220711,数字逻辑,T20240001,2024-2025-1,69.8
20220711,Web开发技术,T20240002,2024-2025-2,66.1
20220711,离散数学,T20240020,2024-2025-2,83.1
20220712,数字逻辑,T20240001,2024-2025-1,71.6
20220712,离散数学,T20240020,2024-2025-2,62.4
20220712,计算机网络,T20240008,2025-2026-1,76.5
20220712,机器学习,T20240009,2025-2026-1,76.5
20220713,机器学习,T20240006,2024-2025-1,82.2
20220713,数据库系统,T20240012,2024-2025-1,81.0
20220713,线性代数,T20240008,2024-2025-2,85.5
20220713,计算机网络,T20240008,2025-2026-1,94.4
20220714,线性代数,T20240018,2024-2025-1,71.2
20220714,机器学习,T20240006,2024-2025-1,76.5
20220714,操作系统,T20240004,2024-2025-2,63.8
20220714,大学英语,T20240008,2024-2025-2,54.1
20220715,数据库系统,T20240012,2024-2025-1,100
20220715,Web开发技术,T20240002,2024-2025-2,67.0
20220715,软件工程,T20240011,2024-2025-2,49.7
20220715,编译原理,T20240011,2025-2026-1,79.6
20220716,概率论与数理统计,T20240012,2024-2025-1,100
20220716,Python程序设计,T20240002,2024-2025-1,89.5
20220716,离散数学,T20240020,2024-2025-2,77.0
20220716,编译原理,T20240011,2025-2026-1,69.8
20220717,Python程序设计,T20240002,2024-2025-1,56.5
20220717,线性代数,T20240018,2024-2025-1,62.2
20220717,离散数学,T20240020,2024-2025-2,71.4
20220717,大学英语,T20240008,2024-2025-2,91.4
20220718,概率论与数理统计,T20240012,2024-2025-1,65.2
20220718,离散数学,T20240020,2024-2025-2,74.6
20220719,线性代数,T20240018,2024-2025-1,75.4
20220719,数据库系统,T20240012,2024-2025-1,64.6
20220719,离散数学,T20240020,2024-2025-2,65.2
20220719,机器学习,T20240009,2025-2026-1,100
20220720,数字逻辑,T20240001,2024-2025-1,69.3
20220720,线性代数,T20240018,2024-2025-1,65.0
20220721,编译原理,T20240018,2024-2025-1,66.4
20220721,数字逻辑,T20240001,2024-2025-1,69.5
20220721,软件工程,T20240011,2024-2025-2,74.2
20220721,软件工程,T20240016,2025-2026-1,82.7
20220722,概率论与数理统计,T20240012,2024-2025-1,81.1
20220722,Web开发技术,T20240005,2024-2025-1,85.1
20220723,数据库系统,T20240012,2024-2025-1,78.2
20220723,Web开发技术,T20240002,2024-2025-2,43.5
20220723,编译原理,T20240011,2025-2026-1,76.7
20220723,Python程序设计,T20240006,2025-2026-2,41.9
20220724,数据库系统,T20240012,2024-2025-1,62.4
20220724,Web开发技术,T20240005,2024-2025-1,51.0
20220724,操作系统,T20240004,2024-2025-2,70.6
20220725,编译原理,T20240018,2024-2025-1,72.1
20220725,软件工程,T20240011,2024-2025-2,56.7
20220725,线性代数,T20240008,2025-2026-1,68.4
20220725,离散数学,T20240023,2025-2026-2,68.3
20220726,计算机组成原理,T20240017,2024-2025-1,79.7
20220726,编译原理,T20240018,2024-2025-1,83.2
20220726,大学英语,T20240008,2024-2025-2,64.8
20220726,离散数学,T20240020,2024-2025-2,59.5
20220727,机器学习,T20240006,2024-2025-1,26.6
20220727,数字逻辑,T20240001,2024-2025-1,59.2
20220727,线性代数,T20240008,2024-2025-2,81.1
20220727,Web开发技术,T20240002,2024-2025-2,63.2
20220728,计算机组成原理,T20240017,2024-2025-1,78.4
20220728,离散数学,T20240020,2024-2025-2,40.9
20220729,数据库系统,T20240012,2024-2025-1,95.1
20220729,数字逻辑,T20240001,2024-2025-1,72.8
20220729,离散数学,T20240020,2024-2025-2,100
20220730,数据库系统,T20240012,2024-2025-1,76.8
20220730,Web开发技术,T20240005,2024-2025-1,90.7
20220731,编译原理,T20240018,2024-2025-1,66.3
20220731,线性代数,T20240008,2024-2025-2,70.0
20220731,线性代数,T20240008,2025-2026-1,81.4
20220731,软件工程,T20240016,2025-2026-1,77.9
20220732,Python程序设计,T20240002,2024-2025-1,100
20220732,编译原理,T20240018,2024-2025-1,70.6
20220733,编译原理,T20240018,2024-2025-1,48.7
20220733,Web开发技术,T20240005,2024-2025-1,100
20220734,数据库系统,T20240012,2024-2025-1,81.3
20220734,离散数学,T20240020,2024-2025-2,48.9
20220734,线性代数,T20240008,2024-2025-2,90.1
20220735,计算机组成原理,T20240017,2024-2025-1,92.2
20220735,大学英语,T20240008,2024-2025-2,81.1
20220736,数字逻辑,T20240001,2024-2025-1,87.8
20220736,Python程序设计,T20240002,2024-2025-1,93.4
20220737,数字逻辑,T20240001,2024-2025-1,77.2
20220737,编译原理,T20240018,2024-2025-1,87.2
20220737,软件工程,T20240011,2024-2025-2,66.2
20220738,数字逻辑,T20240001,2024-2025-1,89.6
20220738,离散数学,T20240020,2024-2025-2,62.1
20220738,操作系统,T20240004,2024-2025-2,84.5
20220738,计算机组成原理,T20240017,2025-2026-1,87.7
20220739,Python程序设计,T20240002,2024-2025-1,89.4
20220739,数字逻辑,T20240001,2024-2025-1,75.6
20220739,离散数学,T20240020,2024-2025-2,86.8
20220740,计算机组成原理,T20240017,2024-2025-1,62.7
20220740,离散数学,T20240020,2024-2025-2,81.4
20220741,Web开发技术,T20240005,2024-2025-1,81.8
20220741,软件工程,T20240011,2024-2025-2,87.2
20220741,计算机网络,T20240008,2025-2026-1,79.5
20220741,软件工程,T20240016,2025-2026-1,88.8
20220742,编译原理,T20240018,2024-2025-1,74.3
20220742,离散数学,T20240020,2024-2025-2,63.8
20220742,人工智能,T20240017,2025-2026-1,72.5
20220742,机器学习,T20240009,2025-2026-2,68.2
20220801,数字逻辑,T20240001,2024-2025-1,79.5
20220801,线性代数,T20240008,2024-2025-2,93.3
20220801,机器学习,T20240009,2025-2026-1,74.1
20220802,Web开发技术,T20240005,2024-2025-1,72.3
20220802,操作系统,T20240004,2024-2025-2,69.4
20220802,计算机网络,T20240008,2025-2026-1,100
20220802,编译原理,T20240011,2025-2026-1,73.9
20220803,机器学习,T20240006,2024-2025-1,73.4
20220803,编译原理,T20240018,2024-2025-1,100
20220803,软件工程,T20240011,2024-2025-2,78.6
20220804,机器学习,T20240006,2024-2025-1,54.9
20220804,软件工程,T20240011,2024-2025-2,76.9
20220804,线性代数,T20240008,2025-2026-1,93.8
20220804,数据库系统,T20240013,2025-2026-2,71.0
20220805,机器学习,T20240006,2024-2025-1,68.1
20220805,概率论与数理统计,T20240012,2024-2025-1,80.4
20220806,机器学习,T20240006,2024-2025-1,78.6
20220806,Web开发技术,T20240005,2024-2025-1,100
20220806,操作系统,T20240004,2024-2025-2,97.8
20220807,Python程序设计,T20240002,2024-2025-1,53.2
20220807,线性代数,T20240018,2024-2025-1,66.8
20220808,计算机组成原理,T20240017,2024-2025-1,87.6
20220808,线性代数,T20240008,2024-2025-2,75.5
20220809,概率论与数理统计,T20240012,2024-2025-1,83.6
20220809,线性代数,T20240018,2024-2025-1,77.2
20220809,软件工程,T20240011,2024-2025-2,82.9
20220810,计算机组成原理,T20240017,2024-2025-1,100
20220810,Web开发技术,T20240002,2024-2025-2,73.9
20220810,人工智能,T20240017,2025-2026-1,91.9
20220811,线性代数,T20240018,2024-2025-1,82.7
20220811,软件工程,T20240011,2024-2025-2,78.0
20220811,操作系统,T20240004,2024-2025-2,44.2
20220811,编译原理,T20240011,2025-2026-1,42.3
20220812,线性代数,T20240018,2024-2025-1,87.3
20220812,Python程序设计,T20240002,2024-2025-1,82.5
20220812,Web开发技术,T20240002,2024-2025-2,81.0
20220812,线性代数,T20240008,2025-2026-1,77.6
20220813,概率论与数理统计,T20240012,2024-2025-1,97.7
20220813,机器学习,T20240009,2025-2026-1,54.4
20220813,计算机组成原理,T20240017,2025-2026-1,95.9
20220814,数字逻辑,T20240001,2024-2025-1,76.3
20220814,离散数学,T20240020,2024-2025-2,78.6
20220814,软件工程,T20240016,2025-2026-1,70.2
20220815,线性代数,T20240008,2024-2025-2,66.1
20220815,计算机组成原理,T20240017,2025-2026-1,87.1
20220816,机器学习,T20240006,2024-2025-1,64.7
20220816,计算机组成原理,T20240017,2024-2025-1,56.1
20220817,数字逻辑,T20240001,2024-2025-1,59.1
20220817,线性代数,T20240008,2024-2025-2,45.4
20220817,线性代数,T20240008,2025-2026-1,83.2
20220817,数据库系统,T20240013,2025-2026-2,53.9
20220818,Web开发技术,T20240005,2024-2025-1,72.9
20220818,线性代数,T20240008,2024-2025-2,76.8
20220819,Web开发技术,T20240005,2024-2025-1,62.8
20220819,数据库系统,T20240012,2024-2025-1,63.0
20220820,编译原理,T20240018,2024-2025-1,44.8
20220820,数字逻辑,T20240001,2024-2025-1,83.5
20220820,线性代数,T20240008,2024-2025-2,93.0
20220821,概率论与数理统计,T20240012,2024-2025-1,83.7
20220821,数据库系统,T20240012,2024-2025-1,93.1
20220821,线性代数,T20240008,2024-2025-2,86.2
20220822,编译原理,T20240018,2024-2025-1,82.1
20220822,操作系统,T20240004,2024-2025-2,69.2
20220822,线性代数,T20240008,2025-2026-1,54.5
20220822,概率论与数理统计,T20240016,2025-2026-2,64.4
20220823,数字逻辑,T20240001,2024-2025-1,85.1
20220823,软件工程,T20240011,2024-2025-2,75.6
20220824,概率论与数理统计,T20240012,2024-2025-1,70.2
20220824,Web开发技术,T20240005,2024-2025-1,69.7
20220824,软件工程,T20240011,2024-2025-2,69.6
20220825,数据库系统,T20240012,2024-2025-1,57.4
20220825,概率论与数理统计,T20240012,2024-2025-1,75.3
20220826,Python程序设计,T20240002,2024-2025-1,60.5
20220826,数字逻辑,T20240001,2024-2025-1,66.0
20220827,编译原理,T20240018,2024-2025-1,75.6
20220827,数据库系统,T20240012,2024-2025-1,93.9
20220827,操作系统,T20240004,2024-2025-2,77.0
20220828,Web开发技术,T20240002,2024-2025-2,79.6
20220828,人工智能,T20240017,2025-2026-1,89.8
20220828,计算机网络,T20240008,2025-2026-1,79.7
20220829,Web开发技术,T20240005,2024-2025-1,57.4
20220829,线性代数,T20240008,2024-2025-2,60.2
20220830,数据库系统,T20240012,2024-2025-1,76.5
20220830,编译原理,T20240018,2024-2025-1,61.8
20220830,操作系统,T20240004,2024-2025-2,78.0
20220830,线性代数,T20240008,2024-2025-2,70.4
20220831,编译原理,T20240018,2024-2025-1,70.9
20220831,软件工程,T20240011,2024-2025-2,63.7
20220831,线性代数,T20240008,2025-2026-1,93.2
20220832,概率论与数理统计,T20240012,2024-2025-1,82.0
20220832,线性代数,T20240008,2024-2025-2,81.7
20220832,软件工程,T20240016,2025-2026-1,65.5
20220832,线性代数,T20240008,2025-2026-1,58.2
20220833,概率论与数理统计,T20240012,2024-2025-1,68.0
20220833,Web开发技术,T20240002,2024-2025-2,72.5
20220833,计算机网络,T20240008,2025-2026-1,84.5
20220833,离散数学,T20240023,2025-2026-2,92.1
20220834,机器学习,T20240006,2024-2025-1,22.0
20220834,软件工程,T20240011,2024-2025-2,85.0
20220834,人工智能,T20240017,2025-2026-1,75.7
20220835,数字逻辑,T20240001,2024-2025-1,75.8
20220835,机器学习,T20240006,2024-2025-1,67.7
20220835,离散数学,T20240020,2024-2025-2,71.7
20220836,Python程序设计,T20240002,2024-2025-1,54.5
20220836,离散数学,T20240020,2024-2025-2,98.2
20220837,概率论与数理统计,T20240012,2024-2025-1,61.5
20220837,Web开发技术,T20240002,2024-2025-2,45.9
20220837,编译原理,T20240011,2025-2026-1,82.4
20220837,计算机组成原理,T20240017,2025-2026-1,79.6
20220838,机器学习,T20240006,2024-2025-1,72.8
20220838,数据库系统,T20240012,2024-2025-1,80.9
20220838,操作系统,T20240004,2024-2025-2,97.0
20220838,软件工程,T20240011,2024-2025-2,74.3
20220839,计算机组成原理,T20240017,2024-2025-1,78.7
20220839,计算机组成原理,T20240017,2025-2026-1,77.6
20220839,数据库系统,T20240013,2025-2026-2,62.4
20220840,概率论与数理统计,T20240012,2024-2025-1,85.4
20220840,软件工程,T20240011,2024-2025-2,64.9
20220840,软件工程,T20240016,2025-2026-1,72.1
20220841,概率论与数理统计,T20240012,2024-2025-1,77.9
20220841,线性代数,T20240008,2024-2025-2,82.2
20220842,数字逻辑,T20240001,2024-2025-1,70.1
20220842,Web开发技术,T20240005,2024-2025-1,76.3
20220842,软件工程,T20240016,2025-2026-1,66.8
20230901,概率论与数理统计,T20240012,2024-2025-1,52.2
20230901,操作系统,T20240004,2024-2025-2,94.5
20230901,计算机网络,T20240008,2025-2026-1,92.6
20230901,机器学习,T20240009,2025-2026-1,50.2
20230902,数据库系统,T20240012,2024-2025-1,53.2
20230902,编译原理,T20240018,2024-2025-1,72.2
20230902,操作系统,T20240004,2024-2025-2,76.1
20230903,Python程序设计,T20240002,2024-2025-1,53.6
20230903,数字逻辑,T20240001,2024-2025-1,70.8
20230904,Web开发技术,T20240005,2024-2025-1,93.0
20230904,软件工程,T20240011,2024-2025-2,74.6
20230904,软件工程,T20240016,2025-2026-1,77.6
